"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2014-08-01,"Algeria","  Algiers",36.841,3.301,30,5.5,6,420,NA,NA,6,420,NA,NA,426,426
2014-08-03,"China","  Yunnan",27.189,103.409,12,6.2,615,3143,NA,160400,615,3143,NA,160400,3758,3758
2014-08-05,"South Africa","  Orkney",-26.99,26.705,5,5.5,1,17,NA,1433,1,17,NA,1433,18,18
2014-08-12,"Ecuador","  Quito",-0.018,-78.322,12,5.1,2,8,NA,89,2,8,NA,89,10,10
2014-08-16,"China","  Yunnan Province",28.125,103.546,10,5,NA,6,NA,337,NA,6,NA,337,NA,NA
2014-08-18,"Iran","  Ilam Province",32.663,47.673,6,6.2,NA,330,NA,17000,NA,330,NA,17000,NA,NA
2014-08-24,"California","  Napa, Vallejo",38.216,-122.312,11,6.1,1,257,700,1034,1,257,700,1034,258,258
2014-09-20,"Philippines","  Barangay Luayon",6.864,125.233,26,5.2,NA,1,NA,67,NA,1,NA,67,NA,NA
2014-09-28,"Peru","  Paruro Province",-13.843,-71.695,10,5.1,8,6,NA,NA,8,6,NA,NA,14,14
2014-10-07,"China","   Yunnan Province",23.383,100.47,9,6.1,1,323,NA,NA,1,323,NA,NA,324,324
2014-10-09,"Chile"," Easter Island Region",-32.108,-110.811,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-14,"El Salvador","  Gulf of Fonseca",12.526,-88.123,40,7.3,1,NA,NA,41,1,NA,NA,41,NA,NA
2014-11-15,"Indonesia","  N. Moluccas Islands",1.893,126.522,45,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-22,"China","  Sichuan Province",30.34,101.737,9,5.9,5,65,NA,27400,5,65,NA,27400,70,70
2014-11-22,"Japan","  Nagano",36.641,137.888,9,6.2,NA,45,NA,NA,NA,45,NA,NA,NA,NA
2014-12-06,"China","  Yunnan Province",23.358,100.533,10,5.6,1,15,NA,17000,1,15,NA,17000,16,16
2014-12-23,"Algeria","  Blida",36.492,3.025,7,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-14,"China","  Sichuan Province",29.353,103.199,10,5.3,NA,11,NA,2000,NA,11,NA,2000,NA,NA
2015-02-16,"Japan","  Honshu",39.856,142.881,23,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-19,"Vanuatu Islands",NA,-16.431,168.148,10,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-20,"China","  Yunnan Province",23.01,101.755,10,4.5,NA,NA,NA,276,NA,NA,NA,276,NA,NA
2015-02-21,"Balkans Nw","  Bosnia-Herzegovina",44.534,18.934,7,3.6,4,1,NA,NA,4,1,NA,NA,5,5
2015-02-22,"China","  Xinjiang Province",44.133,85.568,12,5.1,NA,NA,14.65,1728,NA,NA,14.65,1728,NA,NA
2015-02-26,"Pakistan","  Battagram",34.671,73.278,30,5.4,NA,5,NA,2,NA,5,NA,2,NA,NA
2015-02-28,"Peru","  Arequipa",-15.693,-71.934,10,4.5,NA,NA,NA,500,NA,NA,NA,500,NA,NA
2015-03-01,"China","   Yunnan Province",23.5,98.9,11,5.5,NA,39,15,15800,NA,39,15,15800,NA,NA
2015-03-08,"Balkans Nw"," Serbia",44.088,19.861,20,4.4,NA,NA,NA,100,NA,NA,NA,100,NA,NA
2015-03-10,"Colombia","  Antioquia, Santander",6.8,-73.01,184,6.2,NA,NA,NA,2167,NA,NA,NA,2167,NA,NA
2015-03-14,"China","  Anhui Province",33.15,115.8,10,4.6,2,13,NA,11079,2,13,NA,11079,15,15
2015-03-29,"Papua New Guinea",NA,-4.729,152.562,41,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-20,"Taiwan","  Taipei",24.203,122.316,29,6.4,1,1,NA,19,1,1,NA,19,2,2
2015-04-25,"Nepal","   Kathmandu; India; China; Bangladesh",28.231,84.731,8,7.8,8957,24000,6000,256697,8957,24000,6000,256697,32957,32957
2015-05-02,"Japan","  Honshu",31.529,140.213,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-05,"Papua New Guinea",NA,-5.462,151.875,55,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-12,"Nepal","   Dolakha",27.809,86.066,15,7.3,117,2800,NA,NA,117,2800,NA,NA,2917,2917
2015-05-30,"Japan","  Bonin Islands [chichijima Island]",27.839,140.493,664,7.8,NA,12,NA,NA,NA,12,NA,NA,NA,NA
2015-06-04,"Malaysia","  Sabah",5.987,116.541,10,6,18,NA,NA,23,18,NA,NA,23,NA,NA
2015-06-28,"India","  Kokrajhar",26.638,90.41,26,5.3,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2015-07-03,"China","  S. Xinjiang",37.6,78.2,10,6.4,3,263,NA,NA,3,263,NA,NA,266,266
2015-07-03,"Philippines","  Mindanao",10.169,125.891,32,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2015-07-10,"Solomon Islands",NA,-9.307,158.403,12,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-18,"Solomon Islands",NA,-10.401,165.141,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-24,"Pakistan","  Abbottabad",33.856,73.193,17,5.1,3,1,NA,NA,3,1,NA,NA,4,4
2015-07-27,"Alaska",NA,52.214,-169.399,23,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-27,"Indonesia","  Papua",-2.629,138.528,48,7,1,NA,NA,6,1,NA,NA,6,NA,NA
2015-07-29,"Colombia-Panama","  Colombia",8.231,-77.315,12,5.9,NA,6,NA,45,NA,6,NA,45,NA,NA
2015-08-07,"Rwanda","  Bukavu",-2.141,28.897,11,5.8,3,30,NA,NA,3,30,NA,NA,33,33
2015-08-09,"El Salvador","  Alegria",13.668,-88.478,10,4.5,NA,4,NA,92,NA,4,NA,92,NA,NA
2015-09-16,"Chile","  Central",-31.573,-71.674,22,8.3,7,14,600,10044,15,14,600,10044,21,29
2015-09-24,"Indonesia","  Sorong",-0.59,131.27,10,6.6,NA,62,NA,260,NA,62,NA,260,NA,NA
2015-10-17,"Argentina","  Galpon",-25.442,-64.632,33,5.8,2,30,NA,NA,2,30,NA,NA,32,32
2015-10-26,"Afghanistan"," Hindu Kush",36.524,70.368,231,7.5,399,1770,109,79893,399,1770,109,79893,2169,2169
2015-11-04,"Indonesia","  East Nusa Tenggara",-8.338,124.875,20,6.5,NA,3,9,1468,NA,3,9,1468,NA,NA
2015-11-07,"Venezuela","  Merida",8.477,-71.365,14,5.3,1,NA,NA,83,1,NA,NA,83,NA,NA
2015-11-11,"Chile","  La Serena",-29.439,-72.105,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-13,"Japan","  Kyusyu Island",31.001,128.873,12,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-17,"Greece","  Lefkada, Kefalonia, Ithaca",38.67,20.6,11,6.5,2,4,NA,NA,2,4,NA,NA,6,6
2015-11-17,"Kyrgyzstan"," Osh",40.376,73.204,18,5.6,NA,NA,12,2237,NA,NA,12,2237,NA,NA
2015-11-18,"Solomon Islands",NA,-8.899,158.422,13,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-22,"Venezuela","  Merida",8.48,-71.42,5,5.1,1,3,NA,6,1,3,NA,6,4,4
2015-11-24,"Peru-Brazil",NA,-10.77,-71.41,636,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-24,"Peru-Brazil",NA,-10.07,-70.98,606,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"Tajikistan",NA,38.211,72.78,22,7.2,2,NA,5,793,2,NA,5,793,NA,NA
2015-12-17,"Mexico","  Cocotitlan",15.802,-93.633,85,6.6,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2015-12-25,"Afghanistan; Pakistan",NA,36.494,71.126,206,6.3,4,97,NA,NA,4,97,NA,NA,101,101
2016-01-03,"India","  Impahl",24.804,93.651,55,6.7,13,100,75,NA,13,100,75,NA,113,113
2016-01-16,"Indonesia"," Maluku",-3.873,127.229,4,5.6,1,22,NA,230,1,22,NA,230,23,23
2016-01-24,"Alaska","  Kenai",59.658,-153.452,126,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-25,"Morocco","  Melilla",35.649,-3.682,12,6.3,1,26,NA,NA,1,26,NA,NA,27,27
2016-02-05,"Taiwan","  Tainan",22.97,120.46,10,6.4,117,525,700,NA,117,525,700,NA,642,642
2016-03-02,"Indonesia"," Sumatra",-4.952,94.33,24,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-04-10,"Afghanistan","  Khyber Pakhtunkhwa",36.473,71.131,212,6.6,6,5,NA,20,6,5,NA,20,11,11
2016-04-13,"India"," Assam; Bangladesh",23.094,94.865,136,6.9,2,170,NA,4,2,170,NA,4,172,172
2016-04-15,"Japan","  Kumamoto, Oita",32.791,130.754,10,7,50,1500,20000,NA,50,1500,20000,NA,1550,1550
2016-04-16,"Ecuador","  Near West Coast",0.35,-80.16,17,7.8,663,6274,3300,29672,663,6274,3300,29672,6937,6937
2016-04-28,"Vanuatu Islands",NA,-16.043,167.379,24,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-05-11,"China","  Tibet (Xizang Province)",32.022,95.027,8,5.2,NA,60,NA,NA,NA,60,NA,NA,NA,NA
2016-05-17,"China"," Yunnan Province",26.085,99.575,51,4.8,2,NA,60,NA,2,NA,60,NA,NA,NA
2016-05-18,"Ecuador","  Manabi Province",0.495,-79.616,30,6.9,1,162,NA,32,1,162,NA,32,163,163
2016-05-28,"Algeria","  Medea",36.431,3.517,11,5.4,NA,28,NA,NA,NA,28,NA,NA,NA,NA
2016-06-01,"Indonesia","  Sumatra",-2.097,100.665,50,6.6,1,30,NA,2663,1,30,NA,2663,31,31
2016-06-07,"Indonesia","  Maluku",1.279,126.371,31,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-01,"Tajikistan","  Rasht",38.881,70.559,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-29,"Northern Mariana Islands",NA,18.543,145.507,196,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-07-31,"China","  Guangxi Province",24.134,111.478,25,4.9,NA,NA,NA,200,NA,NA,NA,200,NA,NA
2016-07-31,"Indonesia","  Sumbawa Island",-8.194,117.814,21,5.6,NA,4,NA,700,NA,4,NA,700,NA,NA
2016-08-12,"New Caledonia","  Loyalty Islands",-22.477,173.117,16,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-15,"Peru","  Arequipa",-15.64,-71.68,8,5.5,9,68,NA,671,9,68,NA,671,77,77
2016-08-19,"South Sandwich Islands",NA,-55.285,-31.877,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-20,"Japan","  Off East Coast Honshu",40.394,143.68,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-08-24,"Italy","  Accumoli, Arquata, Amatrice",42.704,13.238,4,6.2,299,368,5000,NA,299,368,5000,NA,667,667
2016-08-24,"Myanmar (Burma)"," Chauk",20.923,94.569,82,6.8,4,20,10,230,4,20,10,230,24,24
2016-09-01,"New Zealand","  Gisborne",-37.359,179.146,19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-10,"Tanzania","  Lake Victoria;  Uganda",-1.036,31.618,40,5.9,23,252,458,6281,23,252,458,6281,275,275
2016-09-11,"Balkans Nw","  Macedonia",42.008,21.488,13,5.1,NA,137,10,NA,NA,137,10,NA,NA,NA
2016-09-12,"South Korea","  Gyeongju",35.781,129.216,13,5.4,1,14,21,106,1,14,21,106,15,15
2016-09-23,"Rwanda","  Risuzi; Congo",-2.65,29.06,10,4.8,8,NA,NA,NA,8,NA,NA,NA,NA,NA
2016-09-28,"Nicaragua","  Leon",12.442,-86.515,8,5.5,1,5,NA,487,1,5,NA,487,6,6
2016-10-01,"Pakistan","  Mansehra, Naran",34.905,73.682,10,5.4,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2016-10-21,"Japan","  Kurayoshi",35.374,133.809,6,6.2,NA,7,100,160,NA,7,100,160,NA,NA
2016-10-26,"Italy","  Visso, Ussita",42.956,13.067,10,6.1,1,NA,NA,1001,1,NA,NA,1001,NA,NA
2016-10-30,"Italy"," Norcia",42.84,13.11,9,6.6,2,20,200,NA,2,20,200,NA,22,22
2016-11-07,"Oklahoma","  Cushing",35.988,-96.805,3,5,NA,NA,20,50,NA,NA,20,50,NA,NA
2016-11-13,"New Zealand","  Amberley",-42.737,173.054,15,7.8,2,NA,NA,NA,2,NA,3900,NA,NA,NA
2016-11-21,"Japan"," Near e Coast Honshu",37.393,141.387,9,6.9,NA,15,NA,NA,NA,15,NA,NA,NA,NA
2016-11-24,"Nicaragua",NA,11.96,-88.835,33,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-25,"China","  Xinjiang Province",39.273,73.978,17,6.6,1,NA,5.5,NA,1,NA,5.5,NA,NA,NA
2016-11-27,"Nepal","   Mount Ama Dablam, Charikharka",27.802,86.532,10,5.4,1,1,NA,NA,1,1,NA,NA,2,2
2016-11-29,"Poland","  Rudna",51.613,16.157,5,4.2,8,9,NA,NA,8,9,NA,NA,17,17
2016-12-01,"Costa Rica","  Paraiso, Turrialba",9.949,-83.807,1,5.3,NA,NA,NA,60,NA,NA,NA,60,NA,NA
2016-12-01,"Peru","  Puno, Lampa",-15.44,-70.93,10,6.2,1,17,NA,40,1,17,NA,40,18,18
2016-12-06,"Indonesia","  Sumatra",5.283,96.168,13,6.5,104,857,100,18752,104,857,100,18752,961,961
2016-12-08,"China","  N. Xinjiang",43.823,86.345,18,6,1,NA,135,NA,1,NA,135,NA,NA,NA
2016-12-08,"Solomon Islands",NA,-10.681,161.327,40,7.8,1,NA,NA,126,1,NA,NA,126,NA,NA
2016-12-09,"Solomon Islands",NA,-10.749,161.132,20,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-17,"Papua New Guinea","  New Britain New Ireland",-4.505,153.522,95,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-19,"Ecuador","  Esmeraldas",0.93,-79.84,6,5.4,3,47,NA,70,3,47,NA,70,50,50
2016-12-25,"Chile",NA,-43.517,-74.391,30,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-03,"India","  Ambasa;  Bangladesh",24.015,92.018,32,5.7,3,NA,NA,5200,3,NA,NA,5200,NA,NA
2017-01-03,"Fiji Islands",NA,-19.373,176.052,12,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-06,"Iran","  Khonj",28.2,53.107,10,5,4,4,NA,NA,4,4,NA,NA,8,8
2017-01-11,"Madagascar"," Antsirabe",-20.16,46.647,7,5.5,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2017-01-18,"Italy","  Farindola",42.529,13.282,9,5.7,34,11,18,NA,34,11,18,NA,45,45
2017-01-22,"Papua New Guinea","  Bougainville Island",-6.246,155.172,135,7.9,3,NA,NA,NA,3,NA,NA,NA,NA,NA
2017-02-06,"Turkey","  Canakkale",39.599,26.065,10,5.3,NA,5,NA,90,NA,5,NA,90,NA,NA
2017-02-06,"Colombia","  Huila",3.449,-74.672,38,5.5,NA,NA,NA,378,NA,NA,NA,378,NA,NA
2017-02-07,"Pakistan","  Pasni",25.191,63.264,29,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-10,"Philippines"," Surigao Del Norte",9.907,125.452,15,6.5,8,202,40,3042,8,202,40,3042,210,210
2017-02-24,"Zambia","  Kaputa",-8.44,30.031,30,5.9,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2017-03-05,"Philippines"," Surigao Del Norte",9.831,125.496,11,5.7,1,45,NA,NA,1,45,NA,NA,46,46
2017-03-13,"Myanmar (Burma)","  Tharrawaddy",17.399,96,10,5.1,2,36,NA,NA,2,36,NA,NA,38,38
2017-03-21,"Indonesia","  Bali",-8.492,115.323,112,5.6,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2017-03-26,"China","   Yunnan Province",25.938,99.841,28,5,NA,1,31,NA,NA,1,31,NA,NA,NA
2017-04-05,"Iran","  Sefid Sang",35.776,60.436,13,6.1,2,11,NA,NA,2,11,NA,NA,13,13
2017-04-08,"Philippines"," Batangas, Calabarzon",13.77,120.935,14,5.9,NA,6,2,2108,NA,6,2,2108,NA,NA
2017-04-10,"El Salvador"," San Salvador,soyapango",13.766,-89.155,10,4.8,1,3,NA,NA,1,3,NA,NA,4,4
2017-04-24,"Chile","  Valparaiso",-33.038,-72.062,28,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-28,"Philippines"," Sarangani",5.504,125.066,26,6.9,NA,5,NA,NA,NA,7,NA,NA,NA,NA
2017-05-01,"Alaska","  Skagway; Canada",59.852,-136.677,1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-03,"Kyrgyzstan","  Osh, Batken",39.494,71.444,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-10,"China"," Xinjiang",37.643,75.31,8,5.4,8,23,123,NA,8,23,123,NA,31,31
2017-05-11,"Iran","  Ardabil",39.816,48.57,63,5.1,NA,20,NA,85,NA,20,NA,85,NA,NA
2017-05-13,"Iran"," Khorasan",37.769,57.206,8,5.6,3,417,2,NA,3,417,2,NA,420,420
2017-05-25,"Tanzania"," Mwanza",-3.043,32.888,10,4.4,1,18,NA,NA,1,18,NA,NA,19,19
2017-05-28,"Turkey"," Manisa",38.764,27.778,3,4.9,NA,NA,NA,35,NA,NA,NA,35,NA,NA
2017-05-29,"Indonesia","  Sulawesi",-1.292,120.431,12,6.6,NA,25,NA,348,NA,25,NA,348,NA,NA
2017-06-12,"Greece"," Lesbos",38.93,26.365,12,6.3,1,15,NA,250,1,15,NA,250,16,16
2017-06-14,"Guatemala"," Quetzaltenango, Suchitepequez; Mexico",14.909,-92.009,93,6.9,5,30,NA,NA,5,30,NA,NA,35,35
2017-06-21,"Nepal","  Dhading",27.64,85.17,NA,3.2,1,1,NA,NA,1,1,NA,NA,2,2
2017-06-22,"Guatemala"," Escuintla, Suchitepequez, Guatemala",13.717,-90.972,38,6.8,NA,4,NA,53,NA,4,NA,53,NA,NA
2017-06-24,"Mozambique",NA,-19.45,34.488,27,5.6,NA,4,NA,2,NA,4,NA,2,NA,NA
2017-07-06,"Philippines"," Leyte",11.127,124.629,11,6.5,4,448,5,1029,4,448,5,1029,452,452
2017-07-17,"Russia"," Bering Island",54.443,168.857,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-18,"Peru","  Arequipa",-16.416,-73.636,44,6.4,1,1,NA,NA,1,1,NA,NA,2,2
2017-07-20,"Turkey"," Bodrum, Datca; Greece",36.929,27.414,7,6.6,2,500,NA,NA,2,500,NA,NA,502,502
2017-08-02,"Chile","  Santiago",-33.201,-70.614,99,5.4,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2017-08-08,"China","  Sichuan Province",33.193,103.855,9,6.5,29,525,500,72500,29,525,500,72500,554,554
2017-08-08,"China","  Xingjiang",44.302,82.832,20,6.3,NA,32,NA,1060,NA,32,NA,1060,NA,NA
2017-08-11,"Peru"," Arequipa",-16.299,-73.474,41,5.6,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2017-08-13,"Peru","  Junin",-10.721,-74.566,32,5.8,1,2,NA,NA,1,2,NA,NA,3,3
2017-08-21,"Italy","  Ischia Island",40.783,13.939,3,4.2,2,42,NA,NA,2,42,NA,NA,44,44
2017-08-22,"Philippines"," Leyte",10.954,124.707,17,5,2,NA,NA,56,2,NA,NA,56,NA,NA
2017-09-08,"Mexico"," Oaxaca, Chiapas, Tabasco; Guatemala",14.761,-94.103,46,8.2,98,251,4000,94027,98,251,4000,94027,349,349
2017-09-19,"Mexico"," Mexico City, Morelos, Puebla",18.339,-98.68,39,7.1,369,6000,8000,184000,369,6000,8000,184000,6369,6369
2017-09-23,"Mexico","  Oaxaca",16.626,-95.078,10,6.1,5,7,NA,NA,5,7,NA,NA,12,12
2017-09-23,"Philippines"," Mindanao",7.562,124.743,8,5.7,NA,11,NA,1659,NA,11,NA,1659,NA,NA
2017-10-31,"New Caledonia","  Loyalty Islands",-21.697,169.149,24,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-31,"Indonesia","  Maluku",-3.745,127.752,6,6.1,1,NA,NA,14,1,NA,NA,14,NA,NA
2017-11-01,"New Caledonia","  Loyalty Islands",-21.648,168.859,22,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-12,"Iran"," Kermanshah; Iraq",34.911,45.959,19,7.3,630,12900,750,14500,630,12900,750,14500,13530,13530
2017-11-13,"Costa Rica"," Jaco",9.515,-84.487,19,6.5,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2017-11-15,"South Korea"," Pohang",36.074,129.27,10,5.5,NA,90,75.8,2165,NA,90,75.8,2165,NA,NA
2017-11-17,"China","  Tibet (Xizang Province)",29.833,94.984,8,6.4,NA,3,NA,3000,NA,3,NA,3000,NA,NA
2017-11-18,"Indonesia"," North Maluku",2.465,128.148,8,5.8,1,NA,NA,294,1,NA,NA,294,NA,NA
2017-11-19,"New Caledonia","  Loyalty Islands",-21.638,168.673,14,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-19,"New Caledonia","  Loyalty Islands",-21.503,168.598,13,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-19,"New Caledonia","  Loyalty Islands",-21.325,168.672,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-23,"China"," Chongqing",29.349,108.058,10,5.1,NA,8,1.5,30,NA,8,1.5,30,NA,NA
2017-12-01,"Iran","  Kerman",30.746,57.307,9,6.1,NA,51,NA,NA,NA,51,NA,NA,NA,NA
2017-12-15,"Indonesia","  Java",-7.492,108.174,90,6.5,4,36,NA,4825,4,36,NA,4825,40,40
2017-12-20,"Iran","  Alborz",35.649,50.962,10,4.9,2,117,NA,NA,2,117,NA,NA,119,119
2017-12-26,"Iran"," Alborz, Tehran",35.716,51.256,10,4,1,57,NA,NA,1,57,NA,NA,58,58
2018-01-04,"Balkans Nw","  Montenegro",42.66,19.862,10,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-06,"Iran","  Kermanshah",34.585,45.77,10,5,NA,51,NA,NA,NA,51,NA,NA,NA,NA
2018-01-08,"The Netherlands"," Groningen",53.2,6.6,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-10,"Honduras",NA,17.483,-83.52,19,7.5,NA,NA,NA,7,NA,NA,NA,7,NA,NA
2018-01-11,"Iran"," Kermanshah",33.713,45.724,10,5.5,NA,13,NA,NA,NA,13,NA,NA,NA,NA
2018-01-14,"Peru"," Yauca",-15.982,-74.512,38,7.1,2,139,NA,1577,2,139,NA,1577,141,141
2018-01-23,"Indonesia","  Java",-7.092,105.963,48,5.9,1,11,NA,2760,1,11,NA,2760,12,12
2018-01-23,"Alaska","  Kodiak Island",56.004,-149.166,14,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-01-31,"Afghanistan; Pakistan","  Baluchistan",36.526,70.851,194,6.2,2,15,NA,NA,2,15,NA,NA,17,17
2018-01-31,"Ecuador","  Pastaza",-1.744,-77.672,21,5.2,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2018-02-06,"Taiwan","  Hualien",24.134,121.659,17,6.4,17,291,NA,NA,17,291,NA,NA,308,308
2018-02-16,"Mexico","  Oaxaca",16.386,-97.979,22,7.2,14,19,NA,1000,14,19,NA,1000,33,33
2018-02-25,"Papua New Guinea"," s Highlands, Hela;  Indonesia",-6.07,142.754,25,7.5,145,300,290,NA,145,300,290,NA,445,445
2018-02-28,"Papua New Guinea","  s Highlands",-6.17,142.468,16,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2018-03-04,"Papua New Guinea","  s Highlands",-6.331,142.599,10,6,11,NA,NA,NA,11,NA,NA,NA,NA,NA
2018-03-04,"Oklahoma"," Breckenridge, Enid",36.473,-97.722,5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-06,"Papua New Guinea","  s Highlands, Hela",-6.304,142.612,20,6.7,25,NA,NA,NA,25,NA,NA,NA,NA,NA
2018-04-01,"Iran","  Kermanshah",34.403,45.748,10,5,NA,54,NA,NA,NA,54,NA,NA,NA,NA
2018-04-03,"Venezuela","  Merida",8.346,-71.719,10,4.9,NA,NA,NA,28,NA,NA,NA,28,NA,NA
2018-04-07,"Papua New Guinea","  Hela",-5.838,142.531,18,6.3,4,NA,NA,NA,4,NA,NA,NA,NA,NA
2018-04-08,"Japan","  Shimane Prefecture",35.259,132.553,10,5.7,NA,8,NA,429,NA,8,NA,429,NA,NA
2018-04-10,"Italy","  Muccia",43.066,13.052,10,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-18,"Indonesia","  Java",-7.248,109.654,10,4.5,3,21,NA,316,3,21,NA,316,24,24
2018-04-24,"Turkey","  Adiyaman",37.596,38.514,10,5.2,NA,39,NA,NA,NA,39,NA,NA,NA,NA
2018-05-02,"Iran","  Kohgiluyeh and Boyer-Ahmad",30.705,51.49,8,5.3,NA,133,NA,NA,NA,133,NA,NA,NA,NA
2018-05-03,"South Africa","  West Rand",-26.4,27.5,NA,2.1,7,6,NA,NA,7,6,NA,NA,13,13
2018-05-04,"Hawaiian Islands"," Puna District",19.313,-154.998,2,6.9,NA,NA,NA,NA,NA,1,370,NA,NA,NA
2018-05-05,"Poland","  Silesian",50.124,18.683,1,4.1,5,2,NA,NA,5,2,NA,NA,7,7
2018-05-06,"Japan","  Honshu",31.444,140.193,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-06,"El Salvador","  La Union, San Miguel",13.104,-88.062,10,5.4,NA,1,NA,298,NA,1,NA,298,NA,NA
2018-05-09,"Afghanistan"," Takhar;  Pakistan",36.994,71.382,116,6.2,NA,13,NA,45,NA,13,NA,45,NA,NA
2018-05-15,"Comoros","  Mayotte",-12.776,45.581,17,5.9,NA,3,NA,NA,NA,3,NA,NA,NA,NA
2018-05-27,"China","  Jilin Province",45.236,124.642,10,5.3,NA,NA,NA,10000,NA,NA,NA,10000,NA,NA
2018-06-05,"Azerbaijan"," Shaki-Zaqatala",41.526,46.786,22,5.3,1,31,NA,NA,1,31,NA,NA,32,32
2018-06-12,"Colombia","  Pasto",1.067,-77.272,11,4.9,2,7,NA,NA,2,7,NA,NA,9,9
2018-06-13,"Indonesia","  Madura Island, Java",-7.001,113.888,10,4.6,NA,6,NA,77,NA,6,NA,77,NA,NA
2018-06-17,"Japan","  Osaka",34.825,135.639,10,5.5,5,417,7000,6766,5,417,7000,6766,422,422
2018-07-21,"Indonesia"," Sumatra",-0.969,100.769,10,5.2,1,2,NA,NA,1,2,NA,NA,3,3
2018-07-22,"Iran","  Kermanshah",34.591,46.166,12,5.8,NA,287,NA,951,NA,287,NA,951,NA,NA
2018-07-28,"Indonesia","  Lombok Island",-8.24,116.508,14,6.4,17,355,NA,NA,17,355,NA,NA,372,372
